metric,bin_left,bin_right,count
p_yield,0.0,0.1,0
p_yield,0.1,0.2,0
p_yield,0.2,0.30000000000000004,0
p_yield,0.30000000000000004,0.4,0
p_yield,0.4,0.5,0
p_yield,0.5,0.6000000000000001,0
p_yield,0.6000000000000001,0.7000000000000001,43
p_yield,0.7000000000000001,0.8,63
p_yield,0.8,0.9,494
p_yield,0.9,1.0,0
p_block,0.0,0.1,0
p_block,0.1,0.2,494
p_block,0.2,0.30000000000000004,63
p_block,0.30000000000000004,0.4,43
p_block,0.4,0.5,0
p_block,0.5,0.6000000000000001,0
p_block,0.6000000000000001,0.7000000000000001,0
p_block,0.7000000000000001,0.8,0
p_block,0.8,0.9,0
p_block,0.9,1.0,0
