method,seed,episode,step,reward,speed,collision,action,ttc_min,thw_min,drac_max,density,risk_score,target_gap_size,target_rear_distance,target_rear_relative_speed,p_yield,p_block
official_sb3_dqn_highway_fast_steps100000_seed1,1,0,0,0.9491083676268861,29.34156378600823,0,3,1.8814636651418177,0.619019331988878,2.5654632722590427,0.0375,3.3743958056323824,212.15185253185334,0.0,-29.34156378600823,0.999999999999279,7.209788321915767e-13
official_sb3_dqn_highway_fast_steps100000_seed1,1,0,1,0.9972256625080647,29.913292350420836,0,2,0.7873442441612327,0.2691562153803926,6.493955659384119,0.0375,8.149967501369877,200.0,0.0,-29.913292350420836,0.9999999999969011,3.098854506333737e-12
official_sb3_dqn_highway_fast_steps100000_seed1,1,0,2,0.9996954066735079,29.988581708697392,0,3,2.809856998236576,0.10815694698230591,1.692071983626358,0.05,8.782791676270644,200.0,0.0,-29.988581708697392,0.9999999999969011,3.098854506333737e-12
official_sb3_dqn_highway_fast_steps100000_seed1,1,0,3,0.999959902844469,29.99849635670089,0,2,1.774590029352709,0.5712689784614586,2.7209092567714412,0.0625,3.615197101411924,200.0,0.0,-29.99849635670089,0.9999999999969011,3.098854506333737e-12
official_sb3_dqn_highway_fast_steps100000_seed1,1,0,4,0.9661894028483006,29.99980198935979,0,0,0.7990754643781897,0.25796748844538125,6.060071891120862,0.0625,8.00740547604505,107.7389735730539,0.0,-29.99980198935979,0.9999998007443232,1.9925567684708767e-07
official_sb3_dqn_highway_fast_steps100000_seed1,1,0,5,0.9328462471354917,29.999973924524745,0,0,1.6953269428253888,0.07953203133528668,3.0051504259471025,0.0625,10.411697013299152,117.27440668133931,0.0,-29.999973924524745,0.9999999365446206,6.345537939544954e-08
official_sb3_dqn_highway_fast_steps100000_seed1,1,0,6,0.9333331304418966,29.999996566192557,0,1,0.6976605624464419,0.23649585822037736,7.288302692337464,0.0625,9.20781661240979,107.09487493453008,0.0,-29.999996566192557,0.9999997847326746,2.1526732540966265e-07
official_sb3_dqn_highway_fast_steps100000_seed1,1,0,7,0.9333333212740347,29.999999547811367,0,1,2.2210714772272366,0.15427155214053737,2.8015301032476625,0.0875,7.343065028012284,80.44965916776385,3.0636879821007597,-10.140939730290249,0.9999947325509698,5.267449030177396e-06
official_sb3_dqn_highway_fast_steps100000_seed1,1,0,8,0.817558297451829,25.658436154444296,0,4,2.227492014373206,0.5427400551224605,1.7796956379442934,0.0875,3.0170071478452187,81.8050870382998,10.796511143806072,-5.765835558805534,0.999995523257611,4.476742389014632e-06
official_sb3_dqn_highway_fast_steps100000_seed1,1,0,9,0.8350117436297605,25.086707641737522,0,2,1.4519204017324276,0.4157942982545678,2.474039259301103,0.0875,4.123450367493544,74.29310254324503,63.86219254383127,-4.906345431013307,0.99998897321596,1.102678403996915e-05
official_sb3_dqn_highway_fast_steps100000_seed1,1,0,10,0.9494125096534365,29.35298207627819,0,3,0.08535284744603863,0.03281971246772694,66.11819322488815,0.0875,24.026257023170732,72.2761211987825,71.31276476696871,-9.607302205219732,0.9999859536585386,1.4046341461404488e-05
