run_name,method,steps,seed,stage,method_label,episode,step,reward,speed,collision,action,ttc_min,thw_min,drac_max,density,avg_speed_context,same_lane_front_ttc,same_lane_front_thw,same_lane_front_drac,same_lane_rear_ttc,same_lane_rear_drac,target_front_ttc,target_front_thw,target_front_drac,target_rear_ttc,target_rear_drac,target_gap_size,target_rear_distance,target_front_distance,target_rear_relative_speed,lane_change_active,target_conflict_active,risk_score,p_yield,p_block,near_miss_flag
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),0,0,0.9491083676268861,29.34156378600823,0,3,1.8814636651418177,0.619019331988878,2.5654632722590427,0.0375,21.21483722605408,1.8814636651418177,0.619019331988878,2.5654632722590427,1000000.0,0.0,11.879760847298497,3.822286138182379,0.3973388771926821,1000000.0,0.0,192.15185253185334,1000000.0,112.15185253185334,-29.34156378600823,0.0,1.0,3.428661914544064,0.8914677821759155,0.10853221782408451,1.0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),0,1,0.9972256625080647,29.913292350420836,0,2,3.9623789614356824,1.2036640190184946,1.146641035587925,0.0375,20.859484674206712,3.9623789614356824,1.2036640190184946,1.146641035587925,1000000.0,0.0,1000000.0,1000000.0,0.0,1000000.0,0.0,160.0,1000000.0,1000000.0,-29.913292350420836,0.0,0.0,1.692181139707891,0.8481288363433407,0.1518711636566593,0.0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),0,2,0.9996954066735079,29.988581708697392,0,3,2.809856998236576,0.8909664276186848,1.692071983626358,0.05,20.731372843034997,2.809856998236576,0.8909664276186848,1.692071983626358,1000000.0,0.0,1000000.0,1000000.0,0.0,1000000.0,0.0,160.0,1000000.0,1000000.0,-29.988581708697392,0.0,0.0,2.3599701664327877,0.8481288363433407,0.1518711636566593,0.0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),0,3,0.999959902844469,29.99849635670089,0,2,1.774590029352709,0.5712689784614586,2.7209092567714412,0.0625,20.745202482070535,1.774590029352709,0.5712689784614586,2.7209092567714412,1000000.0,0.0,1000000.0,1000000.0,0.0,1000000.0,0.0,160.0,1000000.0,1000000.0,-29.99849635670089,0.0,0.0,3.6911326832387044,0.8481288363433407,0.1518711636566593,1.0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),0,4,0.9661894028483006,29.99980198935979,0,0,0.7990754643781897,0.25796748844538125,6.060071891120862,0.0625,20.79998006401561,2.66315556011394,0.9050092004613713,1.9140281314852703,1000000.0,0.0,0.7990754643781897,0.25796748844538125,6.060071891120862,1000000.0,0.0,87.7389735730539,1000000.0,7.738973573053897,-29.99980198935979,0.0,1.0,8.15682119732084,0.7011683581927466,0.2988316418072534,1.0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),0,5,0.9328462471354917,29.999973924524745,0,0,1.6953269428253888,0.5758140565321499,3.0051504259471025,0.0625,20.91300692766234,4.150859100732147,1.762432327014989,1.5343602835417094,inf,0.0,1.6953269428253888,0.5758140565321499,3.0051504259471025,1000000.0,0.0,97.27440668133931,1000000.0,17.274406681339315,-29.999973924524745,0.0,1.0,3.9387445829630603,0.7245795826779781,0.27542041732202194,1.0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),0,6,0.9333331304418966,29.999996566192557,0,1,0.6976605624464419,0.23649585822037736,7.288302692337464,0.0625,21.02667943360664,3.1871396926807187,1.339517049712557,1.978049962475181,inf,0.0,0.6976605624464419,0.23649585822037736,7.288302692337464,1000000.0,0.0,87.09487493453008,1000000.0,7.0948749345300826,-29.999996566192557,0.0,1.0,9.35804333557306,0.6995463384061361,0.3004536615938639,1.0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),0,7,0.9333333212740347,29.999999547811367,0,1,2.2210714772272366,0.9213594846422349,2.8015301032476625,0.0875,21.067194866224888,2.2210714772272366,0.9213594846422349,2.8015301032476625,inf,0.0,8.801501737177274,2.579532411736611,0.499480667684489,inf,0.0,80.44965916776385,3.0636879821007597,77.3859711856631,-10.140939730290249,0.0,0.0,3.1844213167170965,0.6825240961348036,0.3174759038651964,0.0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),0,8,0.817558297451829,25.658436154444296,0,4,2.227492014373206,0.6883001432538892,1.7796956379442934,0.0875,20.911545725502624,2.227492014373206,0.6883001432538892,1.7796956379442934,inf,0.0,16.154827351193116,2.76745532997709,0.13604298895105757,inf,0.0,81.8050870382998,10.796511143806072,71.00857589449373,-5.765835558805534,0.0,0.0,2.8622674221179154,0.6860379965878896,0.31396200341211045,0.0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),0,9,0.8350117436297605,25.086707641737522,0,2,1.4519204017324276,0.4157942982545678,2.474039259301103,0.0875,20.777160994393487,17.918099984233432,2.681491737894512,0.10476258952998926,inf,0.0,1.4519204017324276,0.4157942982545678,2.474039259301103,inf,0.0,74.29310254324503,63.86219254383127,10.430909999413757,-4.906345431013307,0.0,1.0,4.290292675500389,0.666304357202269,0.333695642797731,1.0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),0,10,0.9494125096534365,29.35298207627819,0,3,0.08535284744603863,0.03281971246772694,66.11819322488815,0.0875,21.026407388359868,7.693471808598663,2.0847308749953624,0.5169249550275097,inf,0.0,0.08535284744603863,0.03281971246772694,66.11819322488815,inf,0.0,72.2761211987825,71.31276476696871,0.9633564318137928,-9.607302205219732,0.0,1.0,24.195799332032692,0.6609013359346156,0.33909866406538436,1.0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),0,11,0.9643945598246401,29.914795993583958,0,3,1.7810095666554828,0.5024428356323432,2.3692462572919806,0.075,21.13823666795466,6.260472348904437,1.770128829083468,0.675533236978625,inf,0.0,1.7810095666554828,0.5024428356323432,2.3692462572919806,inf,0.0,63.14619674894885,48.11572182256947,15.030474926379384,-9.18912310111326,0.0,1.0,3.7797815917884705,0.6359327836983097,0.36406721630169026,1.0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),0,12,0.9663674591818422,29.988779719319698,0,3,0.7584161002887833,0.2173525694072894,5.666025033843948,0.075,21.210849606079666,5.241194412994959,1.4830045766938298,0.8094886260939507,inf,0.0,0.7584161002887833,0.2173525694072894,5.666025033843948,inf,0.0,63.847877085051266,57.32973875966792,6.518138325383347,-9.225281755465652,0.0,1.0,8.602368251964783,0.6378799990178535,0.3621200009821465,1.0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),0,13,0.9666272648579678,29.99852243217379,0,3,4.256342378076452,1.2000071235887284,0.9935290783407504,0.1,21.264969761414154,4.256342378076452,1.2000071235887284,0.9935290783407504,inf,0.0,7.554155336056536,2.640935641244592,0.694154053895864,inf,0.0,81.33893526091538,2.1147681851122115,79.22416707580317,-8.687162272054028,0.0,1.0,1.685307715815568,0.6848318921700352,0.31516810782996485,0.0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),0,14,0.9666614779511179,29.99980542316692,0,3,3.2687831240971277,0.9184266151419047,1.2893199083945415,0.1,21.306954622898026,3.2687831240971277,0.9184266151419047,1.2893199083945415,inf,0.0,6.535994918539335,2.2908221732824665,0.8043710074009879,inf,0.0,79.56022682949356,10.836007371943197,68.72421945755036,-8.771824268560309,0.0,0.0,2.140467641140033,0.6802068846729602,0.3197931153270398,0.0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),0,15,0.9995273182801697,29.999974376713336,0,2,5.556000646198743,1.9493511045369445,0.9472320440716501,0.0875,21.27257975782035,5.556000646198743,1.9493511045369445,0.9472320440716501,inf,0.0,1000000.0,1000000.0,0.0,1000000.0,0.0,160.0,1000000.0,1000000.0,-29.999974376713336,0.0,0.0,1.2609033639460703,0.8481288363433407,0.1518711636566593,0.0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),0,16,0.9999997979573334,29.999996625740028,0,2,4.556719091564876,1.5985746652366932,1.1548341636586539,0.075,21.302041963684683,4.556719091564876,1.5985746652366932,1.1548341636586539,inf,0.0,1000000.0,1000000.0,0.0,1000000.0,0.0,160.0,1000000.0,1000000.0,-29.999996625740028,0.0,0.0,1.511238038036547,0.8481288363433407,0.1518711636566593,0.0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),0,17,0.9999999881500098,29.99999955565301,0,2,3.5605566657185688,1.2478742066023798,1.476475540702159,0.075,21.350888356111632,3.5605566657185688,1.2478742066023798,1.476475540702159,inf,0.0,1000000.0,1000000.0,0.0,1000000.0,0.0,160.0,1000000.0,1000000.0,-29.99999955565301,0.0,0.0,1.906266126624004,0.8481288363433407,0.1518711636566593,0.0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),0,18,0.9999999984395932,29.999999941485168,0,2,2.565423721826139,0.8976184605959434,2.0458077596420923,0.075,21.400818947851608,2.565423721826139,0.8976184605959434,2.0458077596420923,inf,0.0,1000000.0,1000000.0,0.0,1000000.0,0.0,160.0,1000000.0,1000000.0,-29.999999941485168,0.0,0.0,2.606966660215548,0.8481288363433407,0.1518711636566593,0.0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),0,19,0.884224965500963,25.65843620628611,0,4,3.0715062093584664,0.7340911827538014,0.9982685772112538,0.0875,21.225407473433894,3.0715062093584664,0.7340911827538014,0.9982685772112538,inf,0.0,1000000.0,1000000.0,0.0,1000000.0,0.0,160.0,1000000.0,1000000.0,-25.65843620628611,0.0,0.0,2.116502769311333,0.8481288363433407,0.1518711636566593,0.0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),0,20,0.8350117440519119,25.086707648564424,0,0,2.411149760609888,0.5318708624613964,1.1475496902353337,0.0875,21.037798582115073,22.33924743398517,2.7724439122519198,0.06968500973383036,inf,0.0,2.411149760609888,0.5318708624613964,1.1475496902353337,inf,0.0,71.52808748426685,58.18519865090798,13.34288883335887,-3.807131354719683,0.0,1.0,2.8042008535823277,0.6588867308846597,0.34111326911534035,0.0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),0,21,0.9494125096775229,29.35298207717721,0,3,0.5599704659527658,0.18638923664835402,8.72394300221764,0.0875,21.233765556207604,8.66844602336102,2.1831926935975563,0.4264143430998615,inf,0.0,0.5599704659527658,0.18638923664835402,8.72394300221764,inf,0.0,69.94073574682045,64.46965582410257,5.471079922717877,-8.365267931023542,0.0,1.0,11.511221261799115,0.6545926817334466,0.34540731826655335,1.0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),0,22,0.9643945598277971,29.91479599370235,0,3,7.075207613147693,1.8845264984782704,0.5630927320735454,0.1,21.328784117411296,7.075207613147693,1.8845264984782704,0.5630927320735454,inf,0.0,8.52538924523516,2.580002531577323,0.5309428153601163,inf,0.0,78.89448127163826,1.7142318762670357,77.18024939537122,-9.487025333646965,0.0,1.0,1.0944707709135684,0.6784665890352077,0.32153341096479227,0.0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),0,23,0.9663674591822579,29.988779719335287,0,3,6.003267837609679,1.612633828728998,0.6709484044108691,0.0875,21.392683507580394,6.003267837609679,1.612633828728998,0.6709484044108691,inf,0.0,7.489939502315463,2.2708679598276644,0.6069655771209412,inf,0.0,79.33514922161476,11.234590202646586,68.10055901896817,-9.542348277424594,0.0,1.0,1.2516683055087983,0.6796190775562229,0.32038092244377714,0.0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),0,24,0.9994887630800747,29.99852243217584,0,2,3.495175314804938,1.1656853123036472,1.4312426322524736,0.0875,21.43625040196348,3.495175314804938,1.1656853123036472,1.4312426322524736,inf,0.0,1000000.0,1000000.0,0.0,1000000.0,0.0,160.0,1000000.0,1000000.0,-29.99852243217584,0.0,0.0,1.9333314097484566,0.8481288363433407,0.1518711636566593,0.0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),0,25,0.9999946993323627,29.99980542316719,0,2,2.5106615982907687,0.8329294389178172,1.982075961444969,0.075,21.491211460669184,2.5106615982907687,0.8329294389178172,1.982075961444969,inf,0.0,1000000.0,1000000.0,0.0,1000000.0,0.0,160.0,1000000.0,1000000.0,-29.99980542316719,0.0,0.0,2.6464480589231885,0.8481288363433407,0.1518711636566593,0.0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),0,26,0.9661939457915315,29.999974376713375,0,0,3.041359900315307,0.8221027374487733,1.3331571656240502,0.075,21.53774692753576,3.041359900315307,0.8221027374487733,1.3331571656240502,inf,0.0,4.601880706472273,1.3827367760839413,0.9793990741920164,inf,0.0,80.73834342771431,39.25627557545681,41.4820678522575,-9.498958519617844,0.0,0.0,2.282671837265707,0.6832742634804718,0.3167257365195282,0.0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),0,27,0.8508912444647906,25.658432839731805,0,4,5.009638704434114,0.7383912802288869,0.3774625587278496,0.0875,21.3363455797173,5.009638704434114,0.7383912802288869,0.3774625587278496,inf,0.0,7.50545658758641,1.3592486912755273,0.3095599874502198,inf,0.0,81.22652637124543,46.35033511365896,34.87619125758647,-5.139750510927538,0.0,0.0,1.6935088041069015,0.6845406754059866,0.3154593245940134,0.0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),0,28,0.8016775837467237,25.08670720523217,0,0,4.89659483115386,0.6293640456871651,0.32925111525935913,0.075,21.300293307047962,7.620602406606443,1.2305138120195869,0.26577954348202276,inf,0.0,4.89659483115386,0.6293640456871651,0.32925111525935913,inf,0.0,96.97829823788811,81.18962669823384,15.788671539654274,-3.0315416491227083,0.0,1.0,1.8334636783722384,0.7238699060393262,0.2761300939606738,0.0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),0,29,0.8330576008127526,25.011418232787776,0,2,4.067483989600039,0.5144439044606763,0.3888612287720982,0.075,21.296539526199012,4.067483989600039,0.5144439044606763,0.3888612287720982,inf,0.0,6.865343355981716,1.084960496211501,0.28787087209944734,inf,0.0,82.51106993056476,55.37466919376595,27.136400736798805,-4.702519348038116,0.0,1.0,2.212816264691477,0.6878598530161498,0.3121401469838502,0.0
