method,seed,episode,step,reward,speed,collision,action,ttc_min,thw_min,drac_max,density,risk_score,target_gap_size,target_rear_distance,target_rear_relative_speed,p_yield,p_block
official_sb3_dqn_highway_fast_steps20000_seed0,0,0,0,0.9824417009602194,29.34156378600823,0,3,0.9770571344267439,0.40932250218922356,6.290410105282197,0.0375,6.763426773693666,200.0,0.0,-29.34156378600823,0.9999999999969011,3.098854506333737e-12
official_sb3_dqn_highway_fast_steps20000_seed0,0,0,1,0.9976877960112223,29.913292350420836,0,1,2.7533640305669884,0.03503358889197306,1.9566654416854128,0.05,9.55219134165007,200.0,0.0,-29.913292350420836,0.9999999999969011,3.098854506333737e-12
official_sb3_dqn_highway_fast_steps20000_seed0,0,0,2,0.8839204779383776,25.647017922689162,0,4,2.834429603559406,0.7458956562525113,1.286276244106657,0.05,2.2121064917883118,200.0,0.0,-25.647017922689162,0.9999999999969011,3.098854506333737e-12
official_sb3_dqn_highway_fast_steps20000_seed0,0,0,3,0.8689387735008015,25.085204006280055,0,1,2.255083370874339,0.5406931223109123,1.3335622158777105,0.05,2.738162263812777,200.0,0.0,-25.085204006280055,0.9999999999969011,3.098854506333737e-12
official_sb3_dqn_highway_fast_steps20000_seed0,0,0,4,0.866965874150997,25.011220280662393,0,1,1.5287671513560777,0.3166357298816657,1.6942680481932146,0.05,4.212245302995308,200.0,0.0,-25.011220280662393,0.9999999999969011,3.098854506333737e-12
official_sb3_dqn_highway_fast_steps20000_seed0,0,0,5,0.8667060684753026,25.00147756782385,0,1,0.6267029512885851,0.11798721795751126,3.755321825930404,0.05,10.64424087217988,200.0,0.0,-25.00147756782385,0.9999999999969011,3.098854506333737e-12
official_sb3_dqn_highway_fast_steps20000_seed0,0,0,6,0.7508968210886544,20.65863079082454,0,4,7.16000591987688,0.036558979660137124,0.016118989225891056,0.05,8.16433608253181,200.0,0.0,-20.65863079082454,0.9999999999969011,3.098854506333737e-12
official_sb3_dqn_highway_fast_steps20000_seed0,0,0,7,0.7356462206097542,20.086733272865782,0,1,82.34507735187476,0.050988976558992496,0.006129242438698515,0.05,8.118677545464768,200.0,0.0,-20.086733272865782,0.9999999999969011,3.098854506333737e-12
official_sb3_dqn_highway_fast_steps20000_seed0,0,0,8,0.7336379110816686,20.011421665562573,0,1,92.11958659530106,0.08406949160056455,0.00484159339073823,0.05,8.117904956035993,200.0,0.0,-20.011421665562573,0.9999999999969011,3.098854506333737e-12
official_sb3_dqn_highway_fast_steps20000_seed0,0,0,9,0.7333734423372293,20.0015040876461,0,1,95.2208245861925,0.1202149794500181,0.004483137733764818,0.05,6.772434604638926,200.0,0.0,-20.0015040876461,0.9999999999969011,3.098854506333737e-12
official_sb3_dqn_highway_fast_steps20000_seed0,0,0,10,0.7333386151774679,20.000198069155044,0,1,96.75826089288421,0.1558620025935324,0.004296712561464872,0.05,5.25032357608816,200.00000000000006,0.0,-20.000198069155044,0.9999999999969011,3.098854506333737e-12
official_sb3_dqn_highway_fast_steps20000_seed0,0,0,11,0.7333340288848244,20.00002608318091,0,1,97.77819562065596,0.18967663984832248,0.0041644278680396185,0.05,4.335203064812536,200.00000000000006,0.0,-20.00002608318091,0.9999999999969011,3.098854506333737e-12
official_sb3_dqn_highway_fast_steps20000_seed0,0,0,12,0.7333334249285914,20.00000343482218,0,1,98.54814384413497,0.2209926504505526,0.004057989592226851,0.0625,3.741214683298398,200.00000000000006,0.0,-20.00000343482218,0.9999999999969011,3.098854506333737e-12
official_sb3_dqn_highway_fast_steps20000_seed0,0,0,13,0.7333333453952603,20.00000045232226,0,1,99.16838885193438,0.24945697781728218,0.003966992767639529,0.0625,3.328096009967676,200.00000000000006,0.0,-20.00000045232226,0.9999999999969011,3.098854506333737e-12
official_sb3_dqn_highway_fast_steps20000_seed0,0,0,14,0.7333333349217352,20.00000005956507,0,1,99.68757342791591,0.2748925759935947,0.0038864362436216754,0.0625,3.0313096011052267,199.99999999999994,0.0,-20.00000005956507,0.9999999999969011,3.098854506333737e-12
official_sb3_dqn_highway_fast_steps20000_seed0,0,0,15,0.7333333335425056,20.000000007843962,0,1,100.13348114890304,0.29722743082312736,0.0038134850174914867,0.0625,2.8125797087709383,200.0,0.0,-20.000000007843962,0.9999999999969011,3.098854506333737e-12
official_sb3_dqn_highway_fast_steps20000_seed0,0,0,16,0.7333333333608786,20.000000001032948,0,1,100.52473418844167,0.31645465101686754,0.0037462801648329453,0.0625,2.6490061175728,200.0,0.0,-20.000000001032948,0.9999999999969011,3.098854506333737e-12
official_sb3_dqn_highway_fast_steps20000_seed0,0,0,17,0.7333333333369607,20.000000000136026,0,1,100.87596390058665,0.3326095365441974,0.00368342895846687,0.0625,2.5261827347297046,200.0,0.0,-20.000000000136026,0.9999999999969011,3.098854506333737e-12
official_sb3_dqn_highway_fast_steps20000_seed0,0,0,18,0.7333333333338109,20.000000000017913,0,1,101.20008869809986,0.34575619716721645,0.003623781520019327,0.0625,2.434693354050449,200.0,0.0,-20.000000000017913,0.9999999999969011,3.098854506333737e-12
official_sb3_dqn_highway_fast_steps20000_seed0,0,0,19,0.7333333333333963,20.00000000000236,0,1,101.50922294481104,0.3559795301720988,0.0035663369324849445,0.0625,2.368210033223874,200.0,0.0,-20.00000000000236,0.9999999999969011,3.098854506333737e-12
official_sb3_dqn_highway_fast_steps20000_seed0,0,0,20,0.7333333333333415,20.00000000000031,0,1,101.81495850143325,0.3633801744169717,0.0035102072043021906,0.0625,2.3224071618389504,200.0,0.0,-20.00000000000031,0.9999999999969011,3.098854506333737e-12
official_sb3_dqn_highway_fast_steps20000_seed0,0,0,21,0.7333333333333344,20.00000000000004,0,1,102.12838738896602,0.3680710955414717,0.003454605567273598,0.0625,2.2943159001042965,200.0,0.0,-20.00000000000004,0.9999999999969011,3.098854506333737e-12
