run_name,method,steps,seed,stage,method_label,episode,reward,collision,success,avg_speed,episode_length,lane_change_count,ttc_min,thw_min,drac_max,risk_exposure,risk_score_max,near_miss_count,target_gap_size,target_rear_distance,target_rear_relative_speed,p_yield,p_block,collision_flag
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),0,29.276459872005546,0,1,29.974723538704584,30,7,0.6015631111531224,0.2168505559764768,8.988545176425376,82.61626916466348,10.93642562283314,7,111.89964180628407,433348.9020458929,-18.410152350785914,0.7462312348926967,0.2537687651073035,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),1,29.175525642479837,0,1,29.974723538704584,30,9,0.37749934364650634,0.11279797730229198,11.872991838276691,106.69485542376256,15.921431836887106,10,118.36280582493853,500022.11576087505,-19.344162326138424,0.7613492625492585,0.23865073745074145,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),2,29.09666801998124,0,1,29.499568267844953,30,6,0.5853866489610816,0.16850117516550364,8.900757661070465,85.25064388187745,11.09687061977569,7,121.37754411661618,533356.0105828049,-19.81597146746128,0.7667133548437004,0.23328664515629977,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),3,28.87725627767304,0,1,29.64139020537126,30,5,0.45063984200110196,0.0899765482955053,5.557555773364046,75.23286200322114,13.736381840103775,6,109.48953280112394,366690.8862951894,-16.70118818364433,0.7424267513378122,0.25757324866218806,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),4,27.149297269971754,0,1,27.191555801150443,30,8,0.6233898423138593,0.23468919217179304,9.058679744958026,59.920243029143386,10.674716556630353,3,123.99343067855234,666677.8989274998,-20.3698893680358,0.7725040271921212,0.22749597280787917,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),5,28.962699810842633,0,1,29.166228336407787,30,7,0.7252956193409963,0.2384889176491354,6.800320050530548,68.17591503566507,8.969053685661647,6,136.02220805157174,700011.8331026818,-22.967628395710737,0.7998741556874734,0.20012584431252678,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),6,26.065600828507424,0,1,25.500438332509706,30,3,0.018919364066880707,0.0060254225282832235,252.50250846295484,85.02551063759745,24.203174507505768,5,134.18138576572736,800006.5332537473,-21.571851633280307,0.7937759311715015,0.20622406882849892,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),7,5.0131129650983235,1,0,27.433615188794317,6,1,0.6630966606209104,0.29517519170229906,10.06965438864473,23.769181626590353,10.309266208437096,3,147.46857324784682,833334.0525457994,-24.095743843269236,0.7706032238933594,0.22939677610664053,1
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),8,16.3445427623005,1,0,29.144539231174306,18,5,0.21596302934102515,0.07584273182735408,24.391943127706384,67.47592105392023,18.835619043284986,6,97.74942943816119,277804.841509421,-14.559692668635762,0.7040810493002676,0.2959189506997324,1
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),9,10.718767595603728,1,0,25.658364224604135,13,3,1.9830327010906916,0.30131799788065644,2.395307178870645,28.23886016763511,3.5030622919725696,1,145.89010251159868,769238.9394313376,-21.44575199101151,0.8184529915115277,0.1815470084884721,1
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),10,27.275171814552284,0,1,27.808058004591423,30,9,0.007597055933225157,0.002525733171125067,640.1288507288966,120.5463301060048,24.225262239176416,8,111.02626127717896,533348.4936534484,-18.412224687295144,0.7428991958194135,0.2571008041805864,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),11,29.075040725785303,0,1,29.974723538704584,30,10,0.04725035413428505,0.016590076309675343,111.46268669093865,111.46223779466838,24.191006330406537,8,110.94862085980009,433357.3399761048,-18.252705375130553,0.7465667505018628,0.2534332494981375,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),12,28.27569117606007,0,1,29.474781129685066,30,8,0.1503039252792607,0.045040767899793846,29.905867171788184,141.75385634913715,20.86259505059244,13,97.54632297688393,266693.3559641269,-14.309777015821451,0.7085473769201059,0.2914526230798942,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),13,28.842355460604843,0,1,29.14139020537125,30,8,1.5578192632386334,0.49719001125310275,3.222447628314281,64.45736012708134,4.2755442090060445,4,126.92171354206204,533350.595504977,-19.315144607518913,0.7807470943223016,0.21925290567769853,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),14,28.676525966948326,0,1,28.974723539044476,30,6,0.966638964970359,0.3357080114925494,5.389200851411003,60.40619722628542,6.7998479999008525,4,135.76805909018657,666679.2911322698,-21.83890940330144,0.799730362749623,0.20026963725037744,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),15,21.62828655475818,1,0,26.513959699943847,25,7,0.0011408205019547068,0.0003426592226811744,3851.2010729794742,103.59018391897088,24.203425590670196,8,119.74226325216995,520019.93010811915,-16.722057779240995,0.7488581860075348,0.25114181399246505,1
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),16,28.809999695392563,0,1,29.64182093652464,30,7,0.26470821591528726,0.08175071567180804,17.500400205119867,103.6765840169941,17.95781005308588,11,114.17535597338812,500017.29749668087,-19.2329836336047,0.7545990110380528,0.2454009889619475,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),17,28.297863589031593,0,1,29.002832534432642,30,9,0.10212045724683226,0.0343586054941022,49.41983448512905,114.42632087631857,23.948540047377953,7,111.30981798322537,400025.8470426945,-16.5032169982481,0.7471933547689827,0.25280664523101726,0
