run_name,method,steps,seed,stage,method_label,episode,step,reward,speed,collision,action,ttc_min,thw_min,drac_max,density,avg_speed_context,same_lane_front_ttc,same_lane_front_thw,same_lane_front_drac,same_lane_rear_ttc,same_lane_rear_drac,target_front_ttc,target_front_thw,target_front_drac,target_rear_ttc,target_rear_drac,target_gap_size,target_rear_distance,target_front_distance,target_rear_relative_speed,lane_change_active,target_conflict_active,risk_score,p_yield,p_block,near_miss_flag
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),0,0,0.9824417009602194,29.34156378600823,0,3,8.938449728057687,2.2915025472214734,0.4207742950898306,0.0375,20.40504262584691,8.938449728057687,2.2915025472214734,0.4207742950898306,1000000.0,0.0,1000000.0,1000000.0,0.0,1000000.0,0.0,160.0,1000000.0,1000000.0,-29.34156378600823,0.0,0.0,0.8006422937274547,0.8481288363433407,0.1518711636566593,0.0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),0,1,0.9976877960112223,29.913292350420836,0,3,6.561012640713301,1.971976227620461,0.685163384530468,0.05,19.767588232174976,6.561012640713301,1.971976227620461,0.685163384530468,1000000.0,0.0,1000000.0,1000000.0,0.0,1000000.0,0.0,160.0,1000000.0,1000000.0,-29.913292350420836,0.0,0.0,1.0601335128655522,0.8481288363433407,0.1518711636566593,0.0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),0,2,0.9996955122319305,29.988581708697392,0,1,5.228993745358185,1.6590555288111044,0.9098097954781011,0.05,19.820133812616753,5.228993745358185,1.6590555288111044,0.9098097954781011,inf,0.0,1000000.0,1000000.0,0.0,1000000.0,0.0,160.0,1000000.0,1000000.0,-29.988581708697392,0.0,0.0,1.3102649067934022,0.8481288363433407,0.1518711636566593,0.0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),0,3,0.9999599028453572,29.99849635670089,0,1,4.119180067891356,1.337779756293074,1.1825855175930693,0.05,20.119181770683554,4.119180067891356,1.337779756293074,1.1825855175930693,inf,0.0,1000000.0,1000000.0,0.0,1000000.0,0.0,160.0,1000000.0,1000000.0,-29.99849635670089,0.0,0.0,1.641259412735549,0.8481288363433407,0.1518711636566593,0.0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),0,4,0.9999947197162612,29.99980198935979,0,1,3.0884912637769935,1.0115774720875437,1.5907238300478075,0.05,20.363874819445858,3.0884912637769935,1.0115774720875437,1.5907238300478075,inf,0.0,1000000.0,1000000.0,0.0,1000000.0,0.0,160.0,1000000.0,1000000.0,-29.99980198935979,0.0,0.0,2.159996592175316,0.8481288363433407,0.1518711636566593,0.0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),0,5,0.9661939729393905,29.999973924524745,0,0,2.8282684666379376,1.0063172098279105,1.887054827807319,0.075,20.52923188539832,2.8282684666379376,1.0063172098279105,1.887054827807319,1000000.0,0.0,6.423513132979589,2.3787846305951676,0.8647703139998196,inf,0.0,85.13806450505928,13.774587615144014,71.36347688991526,-9.705438899398938,0.0,0.0,2.4559901210695183,0.6945879140370748,0.30541208596292524,0.0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),0,6,0.9328468475320109,29.999996566192557,0,0,1.9033561963916434,0.6640864638996812,2.7496391126149433,0.075,20.601243140653235,5.515805926896552,2.020830397613759,0.9963298019197313,inf,0.0,1.9033561963916434,0.6640864638996812,2.7496391126149433,inf,0.0,80.98800349083325,61.06541185418786,19.922591636645393,-10.387069500173826,0.0,1.0,3.5603724839898945,0.6839222560411041,0.3160777439588959,1.0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),0,7,0.9333332099499038,29.999999547811367,0,1,0.9222992035644885,0.3173414140285609,5.5959566029879655,0.075,20.681848650477274,4.547125364233357,1.6555617105618603,1.2010546538156852,inf,0.0,0.9222992035644885,0.3173414140285609,5.5959566029879655,inf,0.0,80.95004185227242,71.42979957491377,9.520242277358648,-10.30361061275477,0.0,1.0,7.143353127838863,0.683823772596486,0.31617622740351403,1.0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),0,8,0.9333333317444655,29.999999940452525,0,1,3.562535419468905,1.29208284449862,1.5270850892686287,0.0625,20.752489078270628,3.562535419468905,1.29208284449862,1.5270850892686287,inf,0.0,9.577702045592162,2.758580883863585,0.45108079356785585,inf,0.0,83.5151226661551,0.757696314514078,82.75742635164102,-10.217839020972036,0.0,0.0,1.9896348998272257,0.6904409256490006,0.3095590743509994,0.0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),0,9,0.9333333331242112,29.999999992158358,0,1,2.5703377607508258,0.9298001547399839,2.1110595295513424,0.075,20.808433378180336,2.5703377607508258,0.9298001547399839,2.1110595295513424,inf,0.0,8.623002813876097,2.4712006158308615,0.498519564346323,inf,0.0,85.07860094439678,10.942582488849212,74.13601845554757,-10.139675299722406,0.0,0.0,2.6913713272583113,0.6944365210052075,0.3055634789947925,0.0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),0,10,0.9661946652640809,29.999999998967358,0,2,1.5997183756321904,0.5775669508670401,3.3853730021510238,0.075,20.802083719120354,7.67685265290224,2.194182883162628,0.5584672009710161,inf,0.0,1.5997183756321904,0.5775669508670401,3.3853730021510238,inf,0.0,77.33494821472624,60.007939689311456,17.327008525414783,-8.591761328959127,0.0,1.0,4.226769391076533,0.6743704884540682,0.3256295115459318,1.0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),0,11,0.966666554598699,29.999999999864013,0,1,0.6015631111531224,0.2168505559764768,8.988545176425376,0.0875,20.809582629337665,6.685116401861367,1.9086128876920156,0.6406062386545835,inf,0.0,0.6015631111531224,0.2168505559764768,8.988545176425376,inf,0.0,75.27843334274894,68.77291666348412,6.505516679264815,-8.990015809737155,0.0,1.0,10.93642562283314,0.6689281425063226,0.3310718574936774,1.0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),0,12,0.9666666666654521,29.99999999998209,0,1,5.685611650105712,1.6231381758542764,0.7531688792630783,0.0875,20.83110372094673,5.685611650105712,1.6231381758542764,0.7531688792630783,inf,0.0,5.9979934586877315,2.1143719566291646,0.8815778574637352,inf,0.0,67.73402979148,4.302871092642931,63.431158698837066,-10.79981124926546,0.0,0.0,1.322615714432369,0.6485811599215346,0.35141884007846536,0.0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),0,13,0.9666666666665925,29.99999999999764,0,1,4.682532479609514,1.3375988827077123,0.9150726167982477,0.075,20.852958159677833,4.682532479609514,1.3375988827077123,0.9150726167982477,inf,0.0,5.001516256571433,1.7619537944253374,1.0565313904295905,inf,0.0,67.95599152219359,15.097377689437621,52.858613832755964,-10.786800110383556,0.0,0.0,1.5585958429491993,0.6491880033076696,0.35081199669233043,0.0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),0,14,0.9666666666666585,29.99999999999969,0,1,3.6782060894860753,1.0518280804670244,1.1661754696633007,0.0875,20.872005873811787,3.6782060894860753,1.0518280804670244,1.1661754696633007,inf,0.0,7.9162420118855135,2.4739875060800567,0.5921757728507854,inf,0.0,74.54746657126361,0.3278413888626801,74.21962518240093,-8.77079219471943,0.0,1.0,1.9249161697966193,0.6669826846495837,0.33301731535041634,0.0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),0,15,0.9666666666666656,29.99999999999996,0,1,2.6740138107071294,0.7657147465384858,1.6063159737912827,0.0875,20.887781680034372,2.6740138107071294,0.7657147465384858,1.6063159737912827,inf,0.0,6.9092807795674425,2.1613503670921155,0.6791266127841487,inf,0.0,73.95168466980874,9.111173657045356,64.84051101276339,-8.802144386866917,0.0,0.0,2.5760883238537997,0.6653927954631286,0.3346072045368714,0.0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),0,16,0.9995279986842308,29.999999999999996,0,2,5.932253425419687,1.857620170799222,0.7917877633130934,0.075,20.81373377692894,5.932253425419687,1.857620170799222,0.7917877633130934,inf,0.0,1000000.0,1000000.0,0.0,1000000.0,0.0,160.0,1000000.0,1000000.0,-29.999999999999996,0.0,0.0,1.1727367916155467,0.8481288363433407,0.1518711636566593,0.0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),0,17,0.9999998879356521,29.999999999999996,0,3,4.92693620946665,1.5444421556217778,0.9543529658857433,0.075,20.82348705261345,4.92693620946665,1.5444421556217778,0.9543529658857433,inf,0.0,1000000.0,1000000.0,0.0,1000000.0,0.0,160.0,1000000.0,1000000.0,-29.999999999999996,0.0,0.0,1.391999631987668,0.8481288363433407,0.1518711636566593,0.0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),0,18,0.9999999999992628,29.999999999999996,0,3,3.922372520286259,1.2308405361183306,1.2000390390677445,0.075,20.85582443410595,3.922372520286259,1.2308405361183306,1.2000390390677445,inf,0.0,1000000.0,1000000.0,0.0,1000000.0,0.0,160.0,1000000.0,1000000.0,-29.999999999999996,0.0,0.0,1.7233690868949019,0.8481288363433407,0.1518711636566593,0.0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),0,19,0.9999999999999888,29.999999999999996,0,3,2.9189202801142065,0.9169094838070238,1.6142591468600962,0.0875,20.891181233158097,2.9189202801142065,0.9169094838070238,1.6142591468600962,inf,0.0,1000000.0,1000000.0,0.0,1000000.0,0.0,160.0,1000000.0,1000000.0,-29.999999999999996,0.0,0.0,2.285829658750466,0.8481288363433407,0.1518711636566593,0.0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),0,20,0.9661946652911085,29.999999999999996,0,0,1.9458805979808635,0.6118706067275905,2.423921072757373,0.075,20.84578401416528,7.310364764436876,2.2156553085831248,0.621892561067981,inf,0.0,1.9458805979808635,0.6118706067275905,2.423921072757373,inf,0.0,74.07754756627526,55.721429364447545,18.356118201827712,-8.417516131299998,0.0,1.0,3.465360273967465,0.6657289846906772,0.3342710153093228,1.0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),0,21,0.9666665546023249,29.999999999999996,0,3,0.9448599761332782,0.2973955314891214,4.996786483542477,0.0875,20.852072027173147,6.294429066922742,1.9123648409799596,0.7240179310441015,inf,0.0,0.9448599761332782,0.2973955314891214,4.996786483542477,inf,0.0,73.15169736298833,64.22983141831469,8.921865944673641,-8.631304426775053,0.0,1.0,6.9410739858485035,0.6632520527186223,0.3367479472813777,1.0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),0,22,0.9666666666659296,29.999999999999996,0,1,5.2818858222939955,1.6082731924638212,0.864715142523203,0.1,20.87717766272193,5.2818858222939955,1.6082731924638212,0.864715142523203,inf,0.0,7.250001557510652,2.317130320000104,0.6612497477555067,inf,0.0,70.03813155829039,0.5242219582872849,69.5139096000031,-9.451349602180454,0.0,0.0,1.4081548865970719,0.6548568895707824,0.34514311042921764,0.0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),0,23,0.9666666666666552,29.999999999999996,0,3,4.272553644601119,1.3035369936726133,1.0711235581751362,0.0875,20.903292811515815,4.272553644601119,1.3035369936726133,1.0711235581751362,inf,0.0,6.248584889294904,1.997497143208523,0.7673863633825111,inf,0.0,69.90388152688422,9.978967230628541,59.92491429625568,-9.459751667449357,0.0,0.0,1.6894447002657134,0.6544926815409673,0.3455073184590327,0.0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),0,24,0.9666666666666667,29.999999999999996,0,1,3.26596694649755,0.9982180103660919,1.403760734152917,0.0875,20.926626925541633,3.26596694649755,0.9982180103660919,1.403760734152917,inf,0.0,5.247797071407564,1.6778056872681117,0.9138582894147254,inf,0.0,69.77610805623863,19.441937438195282,50.334170618043345,-9.467706399771536,0.0,0.0,2.149049673898866,0.6541458753942243,0.3458541246057757,0.0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),0,25,0.9995279986845969,29.999999999999996,0,2,4.276291036069762,1.3672942074414172,1.1215502161488258,0.0875,20.933714173919146,4.276291036069762,1.3672942074414172,1.1215502161488258,inf,0.0,1000000.0,1000000.0,0.0,1000000.0,0.0,160.0,1000000.0,1000000.0,-29.999999999999996,0.0,0.0,1.594060409954762,0.8481288363433407,0.1518711636566593,0.0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),0,26,0.9999998879356525,29.999999999999996,0,1,3.276559132218418,1.047646366619612,1.463760252550047,0.0875,20.946394407886167,3.276559132218418,1.047646366619612,1.463760252550047,inf,0.0,1000000.0,1000000.0,0.0,1000000.0,0.0,160.0,1000000.0,1000000.0,-29.999999999999996,0.0,0.0,2.049256399453898,0.8481288363433407,0.1518711636566593,0.0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),0,27,0.9999999999992628,29.999999999999996,0,3,2.2767038210403756,0.7279122273886098,2.1064793248043996,0.075,20.96850592598676,2.2767038210403756,0.7279122273886098,2.1064793248043996,inf,0.0,1000000.0,1000000.0,0.0,1000000.0,0.0,160.0000000000001,1000000.0,1000000.0,-29.999999999999996,0.0,0.0,2.900588267451363,0.8481288363433409,0.1518711636566591,0.0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),0,28,0.9999999999999888,29.999999999999996,0,1,1.2768870607127374,0.4082031823852428,3.7554559572158577,0.0875,20.99237792321434,1.2768870607127374,0.4082031823852428,3.7554559572158577,inf,0.0,1000000.0,1000000.0,0.0,1000000.0,0.0,160.0,1000000.0,1000000.0,-29.999999999999996,0.0,0.0,5.098422112449367,0.8481288363433407,0.1518711636566593,1.0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),0,29,0.9661946652911085,29.999999999999996,0,0,5.3715479346149575,1.6773760414884087,0.8720126463510712,0.0875,20.915970955447435,5.3715479346149575,1.6773760414884087,0.8720126463510712,inf,0.0,6.801329738182517,2.1998236398541398,0.7133315989296632,inf,0.0,67.56950054690697,1.5747913512827836,65.99470919562418,-10.140247691960287,0.0,0.0,1.3884935423051212,0.648131026771012,0.351868973228988,0.0
