run_name,method,steps,seed,stage,method_label,episode,step,reward,speed,collision,action,ttc_min,thw_min,drac_max,density,avg_speed_context,same_lane_front_ttc,same_lane_front_thw,same_lane_front_drac,same_lane_rear_ttc,same_lane_rear_drac,target_front_ttc,target_front_thw,target_front_drac,target_rear_ttc,target_rear_drac,target_gap_size,target_rear_distance,target_front_distance,target_rear_relative_speed,lane_change_active,target_conflict_active,risk_score_v1,risk_score,risk_score_v2,ttc_term,thw_term,drac_term,same_lane_front_risk,target_rear_risk,target_front_risk,p_block_term,same_front_ttc_term,same_front_thw_term,same_front_drac_term,target_rear_ttc_term,target_rear_drac_term,target_front_ttc_term,target_front_drac_term,p_yield,p_block,near_miss_flag
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),0,0,0.9824417009602194,29.34156378600823,0,3,8.938449728057687,2.2915025472214734,0.4207742950898306,0.0375,20.40504262584691,8.938449728057687,2.2915025472214734,0.4207742950898306,1000000.0,0.0,1000000.0,1000000.0,0.0,1000000.0,0.0,160.0,1000000.0,1000000.0,-29.34156378600823,0.0,0.0,0.8006422937274547,0.3564517785548834,0.3564517785548834,0.0,0.0,0.14025809836327688,0.03506452459081922,0.0,0.0,0.1518711636566593,0.0,0.0,0.14025809836327688,0.0,0.0,0.0,0.0,0.8481288363433407,0.1518711636566593,0.0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),0,1,0.9976877960112223,29.913292350420836,0,3,6.561012640713301,1.971976227620461,0.685163384530468,0.05,19.767588232174976,6.561012640713301,1.971976227620461,0.685163384530468,1000000.0,0.0,1000000.0,1000000.0,0.0,1000000.0,0.0,160.0,1000000.0,1000000.0,-29.913292350420836,0.0,0.0,1.0601335128655522,0.5327111715153083,0.5327111715153083,0.0,0.0,0.22838779484348934,0.057096948710872335,0.0,0.0,0.1518711636566593,0.0,0.0,0.22838779484348934,0.0,0.0,0.0,0.0,0.8481288363433407,0.1518711636566593,0.0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),0,2,0.9996955122319305,29.988581708697392,0,1,5.228993745358185,1.6590555288111044,0.9098097954781011,0.05,19.820133812616753,5.228993745358185,1.6590555288111044,0.9098097954781011,inf,0.0,1000000.0,1000000.0,0.0,1000000.0,0.0,160.0,1000000.0,1000000.0,-29.988581708697392,0.0,0.0,1.3102649067934022,0.6824754454803972,0.6824754454803972,0.0,0.0,0.30326993182603373,0.07581748295650843,0.0,0.0,0.1518711636566593,0.0,0.0,0.30326993182603373,0.0,0.0,0.0,0.0,0.8481288363433407,0.1518711636566593,0.0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),0,3,0.9999599028453572,29.99849635670089,0,1,4.119180067891356,1.337779756293074,1.1825855175930693,0.05,20.119181770683554,4.119180067891356,1.337779756293074,1.1825855175930693,inf,0.0,1000000.0,1000000.0,0.0,1000000.0,0.0,160.0,1000000.0,1000000.0,-29.99849635670089,0.0,0.0,1.641259412735549,0.8643259268903758,0.8643259268903758,0.0,0.0,0.3941951725310231,0.09854879313275577,0.0,0.0,0.1518711636566593,0.0,0.0,0.3941951725310231,0.0,0.0,0.0,0.0,0.8481288363433407,0.1518711636566593,0.0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),0,4,0.9999947197162612,29.99980198935979,0,1,3.0884912637769935,1.0115774720875437,1.5907238300478075,0.05,20.363874819445858,3.0884912637769935,1.0115774720875437,1.5907238300478075,inf,0.0,1000000.0,1000000.0,0.0,1000000.0,0.0,160.0,1000000.0,1000000.0,-29.99980198935979,0.0,0.0,2.159996592175316,1.1364181351935345,1.1364181351935345,0.0,0.0,0.5302412766826025,0.13256031917065061,0.0,0.0,0.1518711636566593,0.0,0.0,0.5302412766826025,0.0,0.0,0.0,0.0,0.8481288363433407,0.1518711636566593,0.0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),0,5,0.9661939729393905,29.999973924524745,0,0,2.8282684666379376,1.0063172098279105,1.887054827807319,0.075,20.52923188539832,2.8282684666379376,1.0063172098279105,1.887054827807319,1000000.0,0.0,6.423513132979589,2.3787846305951676,0.8647703139998196,inf,0.0,85.13806450505928,13.774587615144014,71.36347688991526,-9.705438899398938,0.0,0.0,2.4559901210695183,1.4737108237524315,1.4737108237524315,0.05724384445402079,0.0,0.629018275935773,0.18873868343365469,0.0,0.0,0.30541208596292524,0.05724384445402079,0.0,0.629018275935773,0.0,0.0,0.0,0.2882567713332732,0.6945879140370748,0.30541208596292524,0.0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),0,6,0.9328468475320109,29.999996566192557,0,0,1.9033561963916434,0.6640864638996812,2.7496391126149433,0.075,20.601243140653235,5.515805926896552,2.020830397613759,0.9963298019197313,inf,0.0,1.9033561963916434,0.6640864638996812,2.7496391126149433,inf,0.0,80.98800349083325,61.06541185418786,19.922591636645393,-10.387069500173826,0.0,1.0,3.5603724839898945,2.5365094761538725,2.5365094761538725,0.36554793453611883,0.3359135361003188,0.9165463708716478,0.08302748349331095,0.0,0.5583973872535539,0.3160777439588959,0.0,0.0,0.3321099339732438,0.0,0.0,0.36554793453611883,0.9165463708716478,0.6839222560411041,0.3160777439588959,1.0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),0,7,0.9333332099499038,29.999999547811367,0,1,0.9222992035644885,0.3173414140285609,5.5959566029879655,0.075,20.681848650477274,4.547125364233357,1.6555617105618603,1.2010546538156852,inf,0.0,0.9222992035644885,0.3173414140285609,5.5959566029879655,inf,0.0,80.95004185227242,71.42979957491377,9.520242277358648,-10.30361061275477,0.0,1.0,7.143353127838863,4.810787355196123,4.810787355196123,0.6925669321451705,0.6826585859714391,1.865318867662655,0.10008788781797377,0.0,1.1030301095762902,0.31617622740351403,0.0,0.0,0.4003515512718951,0.0,0.0,0.6925669321451705,1.865318867662655,0.683823772596486,0.31617622740351403,1.0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),0,8,0.9333333317444655,29.999999940452525,0,1,3.562535419468905,1.29208284449862,1.5270850892686287,0.0625,20.752489078270628,3.562535419468905,1.29208284449862,1.5270850892686287,inf,0.0,9.577702045592162,2.758580883863585,0.45108079356785585,inf,0.0,83.5151226661551,0.757696314514078,82.75742635164102,-10.217839020972036,0.0,0.0,1.9896348998272257,1.1728362633545855,1.1728362633545855,0.0,0.0,0.5090283630895429,0.12725709077238573,0.0,0.0,0.3095590743509994,0.0,0.0,0.5090283630895429,0.0,0.0,0.0,0.1503602645226186,0.6904409256490006,0.3095590743509994,0.0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),0,9,0.9333333331242112,29.999999992158358,0,1,2.5703377607508258,0.9298001547399839,2.1110595295513424,0.075,20.808433378180336,2.5703377607508258,0.9298001547399839,2.1110595295513424,inf,0.0,8.623002813876097,2.4712006158308615,0.498519564346323,inf,0.0,85.07860094439678,10.942582488849212,74.13601845554757,-10.139675299722406,0.0,0.0,2.6913713272583113,1.7457775183603281,1.7457775183603281,0.1432207464163914,0.0701998452600161,0.7036865098504475,0.26873300704363035,0.0,0.0,0.3055634789947925,0.1432207464163914,0.0701998452600161,0.7036865098504475,0.0,0.0,0.0,0.166173188115441,0.6944365210052075,0.3055634789947925,0.0
