method,seed,episode,reward,collision,success,avg_speed,episode_length,lane_change_count,ttc_min,thw_min,drac_max,risk_exposure,risk_score_max,near_miss_count,target_gap_size,target_rear_distance,target_rear_relative_speed,p_yield,p_block,collision_flag
official_sb3_dqn_highway_fast_steps20000_seed0,0,0,23.333683999341115,0,1,21.667104999176388,30,0,0.6267029512885851,0.028998281012396855,6.290410105282197,133.70847452344276,10.64424087217988,30,200.0,0.0,-21.667104999176388,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,1,24.481689429865995,0,1,24.68861454046648,30,5,0.13594568262954643,0.04595389088660015,37.297752133495884,162.65801571071705,21.37462927260501,30,130.79137683251625,23.2557537144367,-14.832821749423124,0.9999884859362815,1.1514063718313464e-05,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,2,22.68688783570301,0,1,20.85860979462875,30,0,2.150298327688587,0.326328937022701,0.8983859836247619,58.09693347984336,3.426435346679024,30,200.0,0.0,-20.85860979462875,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,3,23.220221169036336,0,1,21.525276461295416,30,0,0.6274836367158193,0.1678027692399776,6.307498405810094,74.29507428666258,9.419761941288643,29,200.0,0.0,-21.525276461295416,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,4,9.830849033304839,1,0,23.676865193081888,13,5,0.19465345228468378,0.020661966416032847,12.701730409735148,82.95461984365349,17.152415774762954,13,143.42214501768836,0.0,-23.676865193081888,0.9999999618829144,3.811708561605688e-08,1
official_sb3_dqn_highway_fast_steps20000_seed0,0,5,22.28688186007326,0,1,20.35860232509157,30,0,6.218774829593517,1.0950819428671539,0.39386312863904444,18.981009222702063,1.0626097968869597,0,200.0,0.0,-20.35860232509157,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,6,21.817688895547356,0,1,21.025276461295423,30,3,0.144774800894669,0.011495133806538105,16.49067672348078,169.78009213210888,20.922279401908504,30,122.84191202805029,0.0,-21.025276461295423,0.9999999095086938,9.049130612615031e-08,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,7,22.02022037001204,0,1,20.85860979462875,30,1,0.6694731216491204,0.015416825505940703,1.1310494612107065,110.59766910226291,9.942103088408611,30,147.3433339916501,0.0,-20.85860979462875,0.9999999729900148,2.70099852447044e-08,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,8,23.08688783570301,0,1,21.35860979462875,30,0,0.38035315348860466,0.047593757817703565,15.10226743851924,218.97997857523933,15.118153977031458,30,200.0,0.0,-21.35860979462875,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,9,25.11865043182719,0,1,25.025276461295405,30,3,0.17446647444447677,0.008312585498384543,30.312628453520123,219.7433266206776,19.746760240435783,30,153.95905460566266,8.007774724243824,-19.660050492949754,0.9999955246936895,4.4753063108360355e-06,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,10,24.084640018821677,0,1,23.19194225877958,30,4,0.03662348842511856,0.0006372236725779442,26.240453970942767,257.4998816636619,23.981063910551924,30,177.12466626029394,0.6611439014088621,-21.866336569001763,0.9999973485656513,2.6514343489177545e-06,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,11,22.78559893622719,0,1,21.025276461295423,30,1,0.3016939004297494,0.08617389594201086,11.83457541021929,72.82532451098282,17.329617891100924,24,198.7975095202241,0.0,-21.025276461295423,0.9999999999891681,1.0832038969491956e-11,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,12,23.352931778494103,0,1,21.691943127962087,30,0,0.20247440231886815,0.0294154971778326,13.057222502552683,93.12256705732038,18.95764592238656,30,200.0,0.0,-21.691943127962087,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,13,22.385685798056386,0,1,20.525276461295423,30,1,1.2228546199125898,0.19140639608159107,2.1656912659853593,45.412271255720704,5.216256409116184,13,200.43525525153447,0.0,-20.525276461295423,0.9999999999969831,3.017112485774002e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,14,22.31959879298037,0,1,20.85860979462875,30,1,2.8548578360517443,0.558640211140853,1.1909624758668278,29.645506573431224,2.2852465347449717,9,174.5254505668717,0.0,-20.85860979462875,0.9999999934672187,6.532781441729677e-09,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,15,22.553554502369675,0,1,20.691943127962087,30,0,0.198494401143846,0.004899250610327587,13.814005083137067,136.7331057515967,19.049175474157945,30,200.0,0.0,-20.691943127962087,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,16,24.850932053278274,0,1,24.19194312796208,30,4,0.008029255804763059,0.003278747379835147,746.1233447007152,164.2205213508589,24.011250000271357,30,172.91197184554446,3.7271391461927257,-21.606413019115944,0.9999839796312566,1.602036874343756e-05,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,17,22.267017332674452,0,1,20.33377166584306,30,0,3.360951188382405,0.8108816687264674,0.8941990434161472,21.207319918109942,1.831884692000103,1,200.0,0.0,-20.33377166584306,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,18,22.286887835703013,0,1,20.358609794628755,30,0,2.2122206183533026,0.43564360090930515,1.1818613703663867,44.69778453235189,2.9013280417026284,30,200.0,0.0,-20.358609794628755,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,19,24.135373479454326,0,1,22.669995254162355,30,0,0.013097266383229979,0.0036558752394353178,266.4035809624529,95.70899201789955,24.01125000000155,30,200.0,0.0,-22.669995254162355,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,20,24.020221169036336,0,1,22.525276461295412,30,0,0.050379865179832596,0.013703638161608751,67.4888291696632,101.67207967695141,24.01500000000155,12,200.0,0.0,-22.525276461295412,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,21,12.264003796670123,1,0,29.635724455366404,14,0,0.34207685652446645,0.018757970109808404,18.243860573912407,106.20722115096456,14.653202059516396,14,78.90835928603694,14.823495471284689,-17.62794748329123,0.999897365291016,0.00010263470898385403,1
official_sb3_dqn_highway_fast_steps20000_seed0,0,22,23.733339414418403,0,1,22.166674268022998,30,0,0.24536499118351865,0.0429861432077357,7.767332190744245,84.594839764009,16.378683920766793,21,200.0,0.0,-22.166674268022998,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,23,25.71818252158074,0,1,25.358609794622843,30,4,0.2294859530166177,0.049270874657524236,19.034665331104325,128.8046067667377,18.380088351515074,29,164.56557348967553,6.301194853000993,-21.36624517438237,0.999990234779059,9.765220941234294e-06,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,24,15.552931778494088,1,0,21.27420446851726,21,0,1.3336650323702022,0.021459154084541947,2.411408330687612,132.49371212645002,8.46982604357159,21,200.0,0.0,-21.27420446851726,0.9999999999969014,3.098854506333737e-12,1
official_sb3_dqn_highway_fast_steps20000_seed0,0,25,24.68626555312407,0,1,23.35860979462875,30,0,0.21059864067156528,0.002343349650362824,8.217884798523512,176.55134864055975,13.091631836376886,29,200.0,0.0,-23.35860979462875,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,26,10.12016890971574,1,0,25.499939547676032,12,1,0.10039001577971715,0.04525595869175801,67.16282330009918,93.59772630355828,23.97614994338108,12,191.95192424708364,0.0,-25.499939547676032,0.9999999721261257,2.7873874486328276e-08,1
official_sb3_dqn_highway_fast_steps20000_seed0,0,27,7.353554486685507,1,0,21.687117635101767,11,0,0.38823655495284337,0.12045496974612016,9.658657914851787,62.58544443321044,13.962882558890977,11,106.45485405319074,3.687753974477573,-5.148090447617959,0.9999800804488163,1.991955118378504e-05,1
official_sb3_dqn_highway_fast_steps20000_seed0,0,28,26.68355994920563,0,1,27.025276458708447,30,7,0.2999077134607465,0.017454355465708123,21.82674634262842,172.7350997562166,16.28656586773432,30,142.63297622660258,10.15689731110432,-19.868909056674276,0.9999560123180615,4.398768193879891e-05,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,29,24.153554502369666,0,1,22.691943127962087,30,0,0.12961591024143707,0.04773198821823867,41.68177041798075,136.5457860214069,21.730102244296162,30,200.0,0.0,-22.691943127962087,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,30,22.518932269559674,0,1,20.691943127962087,30,1,0.06576076798912459,0.022116361110997785,63.92782553501286,56.83286656759897,24.01500000000155,9,199.5367357355271,0.0,-20.691943127962087,0.9999999999964572,3.5430399355126002e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,31,24.118791648267983,0,1,23.19194312796208,30,3,0.2510458852021983,0.05648073396938368,29.08716966776288,192.29353706229404,16.971660191077433,30,177.94864109010885,3.6872957577251193,-20.639149308420638,0.9999904615750707,9.53842492949312e-06,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,32,23.353554502369672,0,1,21.691943127962087,30,0,0.3482035458463808,0.07112329346149636,7.332557771390402,75.85089920283814,15.286418111263327,30,200.0,0.0,-21.691943127962087,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,33,25.06932953666321,0,1,23.83666192082903,30,0,0.024895781038710183,0.008249695389602702,199.5778467078048,144.3353385300219,24.02625000000155,30,200.0,0.0,-23.83666192082903,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,34,16.78559940590719,1,0,21.86355881085745,22,1,0.31503133746270384,0.11441697572334346,16.91360605190497,96.2648555283594,16.177506844093205,21,198.87055882189253,0.0,-21.86355881085745,0.9999999999942643,5.735916792042934e-12,1
official_sb3_dqn_highway_fast_steps20000_seed0,0,35,23.7524467976314,0,1,22.691943127962084,30,2,0.11831749344039563,0.0003408485259797089,9.550273351324869,194.04262677250588,16.620423642580327,30,177.465706827018,1.4497386897991504,-20.752319386415884,0.9999990890922795,9.109077206193028e-07,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,36,24.15293177846232,0,1,22.69194312792236,30,0,0.001152969721286091,0.00023760275913046151,1846.21860404436,115.18431257786798,24.01500000000155,30,200.0,0.0,-22.69194312792236,0.9999999999969014,3.098854506333737e-12,0
official_sb3_dqn_highway_fast_steps20000_seed0,0,37,6.612640177254804,1,0,27.69121321803076,8,2,0.04749105931414383,0.015084569340484931,41.09229297859513,88.34184542783018,24.02250000000155,8,97.64579281666265,14.34324412112586,-18.350054814750873,0.9999614629703526,3.8537029647373044e-05,1
