run_name,method,steps,seed,stage,method_label,episode,reward,collision,success,avg_speed,episode_length,lane_change_count,ttc_min,thw_min,drac_max,risk_exposure,risk_exposure_v1,risk_exposure_v2,risk_score_max,risk_score_v1_max,risk_score_v2_max,same_lane_front_risk,target_rear_risk,target_front_risk,near_miss_count,target_gap_size,target_rear_distance,target_rear_relative_speed,p_yield,p_block,collision_flag
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),0,28.22796693219904,0,1,28.833275610829507,30,10,0.08535284744603863,0.03281971246772694,66.11819322488815,64.26557132579221,122.03193916990266,64.26557132579221,7.277963815783981,24.195799332032692,7.277963815783981,0.15412790927176664,0.0,0.30997082971233697,10,110.07100017616766,466687.50686585705,-17.82555994967227,0.7427926515818798,0.2572073484181204,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),1,29.295709701019284,0,1,29.666228334156944,30,8,0.38278839616927235,0.126052909650385,12.904066891521353,57.89985260673359,100.5314669420488,57.89985260673359,7.328911038243829,15.147424591294783,7.328911038243829,0.21836348356022967,0.0,0.1919769387907967,10,128.05260774615422,600018.8587484814,-21.343328089311356,0.7811226626249166,0.21887733737508358,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),2,12.82972623205737,1,0,28.699593929386733,14,2,1.253766964884469,0.29596004247496854,3.5771125756422006,18.999163522378293,32.868745252950376,18.999163522378293,3.174383692801918,4.961570494441565,3.174383692801918,0.23186617845695023,0.0,0.008294991819947634,3,145.78854396601022,785720.1169766721,-24.19000175531368,0.8197887652674709,0.1802112347325289,1
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),3,26.750394873012446,0,1,26.525276458708536,30,6,0.6231367686463595,0.2345939168712443,9.062358733939437,30.698813629917364,56.085351885119096,30.698813629917364,7.196910670245045,10.679208072110058,7.196910670245045,0.1063977045681144,0.0,0.09375892400938811,3,131.8870809999079,766670.2530298381,-21.71688364670306,0.7891400726030073,0.21085992739699308,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),4,28.350426261461806,0,1,28.358228052097864,30,6,0.7252943851243212,0.2384885118187524,6.800331622477848,36.025470880892804,62.8683983929011,36.025470880892804,5.638353678753941,8.973862815274593,5.638353678753941,0.15596005094623053,0.0,0.051279614396510076,4,137.9846863352822,733340.5733163588,-22.810407985478832,0.803668475886541,0.1963315241134593,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),5,26.298733195106202,0,1,25.667054746214877,30,3,0.03682059881593485,0.011029578597013643,119.39866175978754,27.115926262190428,72.6163970398616,27.115926262190428,7.330884354738916,24.20345672307527,7.330884354738916,0.07262278713234677,0.0,0.11697438440762616,4,143.81766292039228,900004.4163488485,-23.656315829150135,0.8148608084186315,0.18513919158136877,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),6,5.650541071820655,1,0,24.862965289134845,7,1,1.2482611586899954,0.2444557232738111,4.153751833075663,12.966586434544626,21.46146229330323,12.966586434544626,3.4447750676738353,4.961454106182628,3.4447750676738353,0.3555908277074649,0.0,0.0,3,149.4381513647863,1000000.0,-24.862965289134845,0.8265315233197094,0.1734684766802906,1
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),7,19.68406829076361,1,0,26.782535254186048,23,7,0.215692001272329,0.04983157681366143,24.422592856016436,46.45409235121547,103.71983764271137,46.45409235121547,8.106904121505755,18.81511820955444,8.106904121505755,0.2301864752519612,0.041143884218619586,0.17013761481711212,8,99.29965275134039,304371.6887625238,-12.42913442920473,0.6732561426772318,0.3267438573227682,1
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),8,25.883461317849616,0,1,25.358609794628055,30,7,0.21385290934359769,0.08128695987590974,26.66001711730126,37.872651019935326,79.96301566493072,37.872651019935326,7.349461104907645,18.849512947898752,7.349461104907645,0.15159195929405736,0.0,0.12484511449005034,6,151.75607150294994,833345.4492703521,-22.205486918456085,0.8295168106687572,0.17048318933124323,0
official_sb3_dqn_highway_fast_steps100000_seed1,official_sb3_dqn_highway_fast,100000,1,formal,official_sb3_dqn_highway_fast (100k),9,27.881290808039978,0,1,28.358551070827463,30,11,0.020668519679909663,0.006995571044137985,245.63645359813682,58.707238006629275,116.17314666353866,58.707238006629275,7.38186347046312,24.177799873303453,7.38186347046312,0.24172510007756762,0.0,0.17856911678445098,11,123.75034818314047,566674.4877969454,-19.430785068084113,0.7558711602674243,0.24412883973257596,0
