method,seed,episode,reward,collision,success,avg_speed,episode_length,lane_change_count,ttc_min,thw_min,drac_max,risk_exposure,risk_score_max,near_miss_count,target_gap_size,target_rear_distance,target_rear_relative_speed,p_yield,p_block,collision_flag
official_sb3_dqn_highway_fast_steps100000_seed2,2,0,29.37694619264515,0,1,29.974723538704584,30,6,0.032299695554599626,0.010019727324371768,144.0622867564346,247.93792890496937,24.02252463436118,29,135.43721804582074,26.396718170741902,-19.62051344543905,0.9999910251686739,8.974831326002963e-06,0
official_sb3_dqn_highway_fast_steps100000_seed2,2,1,29.209821786818175,0,1,29.974723538704584,30,7,0.15142390707885556,0.010723497047578854,35.3986391194644,206.7298745417195,20.62272700265041,30,126.04169846832843,25.205040182271716,-17.68205156050182,0.9999944064386967,5.59356130340379e-06,0
official_sb3_dqn_highway_fast_steps100000_seed2,2,2,27.248406248696703,0,1,27.022386089266835,30,6,0.06615071801166861,0.021283050859788356,85.27920245538257,184.56235040385695,24.026351590901157,30,168.5668328104715,3.5122267793475808,-23.559300126499053,0.999985884416877,1.411558312311249e-05,0
official_sb3_dqn_highway_fast_steps100000_seed2,2,3,28.650679955196384,0,1,28.69187867298863,30,6,0.033471107401149246,0.0071547056891152925,163.6093293694033,277.368258212987,24.02625000000155,30,169.38423673653546,8.816176615585684,-23.85517944840981,0.9999969113950219,3.08860497825932e-06,0
official_sb3_dqn_highway_fast_steps100000_seed2,2,4,26.06661457076055,0,1,25.50289113954246,30,5,0.04124276353155233,0.015134713727007814,133.4657875555028,167.14440746882673,24.030043449237148,20,173.7226774691267,4.9373201199204,-22.796192951268292,0.9999944558297815,5.544170218592844e-06,0
official_sb3_dqn_highway_fast_steps100000_seed2,2,5,24.818318230187987,0,1,23.858609794628748,30,4,0.20737903704140928,0.0687467785840527,23.977894103139434,93.22502195153729,18.837088248395464,12,179.58953409971164,5.624548457522894,-20.463038779492347,0.9999997183314442,2.816685560125265e-07,0
official_sb3_dqn_highway_fast_steps100000_seed2,2,6,16.37787609557595,1,0,29.144539231174306,18,5,0.0670123435579193,0.012812978504236551,70.57468922494681,144.3958365091092,24.02252224297975,18,109.60494349616553,27.35073182616736,-14.521266314878082,0.9999771656964376,2.2834303562381377e-05,1
official_sb3_dqn_highway_fast_steps100000_seed2,2,7,25.817684240579354,0,1,25.358609794628055,30,5,0.023143036069942797,0.00728377240404884,203.98909677769254,246.8468946638673,24.02250000000155,30,170.2002601908333,15.391065295653792,-20.397006262273017,0.9999967822437432,3.2177562569605617e-06,0
official_sb3_dqn_highway_fast_steps100000_seed2,2,8,27.381717615303366,0,1,28.191941995141285,30,11,0.02034563694049472,0.006886286529451687,249.53467370645305,243.5612700217382,24.018750245999055,30,103.49210055635368,29.426483238986016,-14.760230498424507,0.999977679055122,2.2320944878136592e-05,0
official_sb3_dqn_highway_fast_steps100000_seed2,2,9,29.141569657734394,0,1,29.808056872037916,30,9,0.12376488411190835,0.03876478858233365,37.9606639426793,240.56802026690355,22.102336273235554,30,135.58847149875507,21.98500820910593,-18.589020463178915,0.9999935951602683,6.404839731658877e-06,0
official_sb3_dqn_highway_fast_steps100000_seed2,2,10,3.9121897623785986,1,0,26.169371388059425,5,2,0.45144352698956147,0.16410874901696146,12.04367684801607,36.096843055419555,13.104932767896635,5,211.33001291407973,0.0,-26.169371388059425,0.9999999962344333,3.7655667251002e-09,1
